review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1Y12WYNN30ZOY,B0BXYCS74H,4.0 out of 5 stars Almost perfect,Hao Phan,4,"Sound quality and ANC are phenomenal compare to the airpod pro max (I do own 2 of them). I had my AC on in my room, it's pretty loud, even I can still hear a little bit of noise after putting on airpod pro max. However, when I use the XM5, the noise is completely gone, it feels like the AC is far away.Unfortunately, I had to return it because I tend to sweat a lot when gaming or working out. So if you're someone who live in a warm temperature room or go to the gym a lot, this will not hold up. I really hope Sony will make the next Gen XM6 with IP65 or higher because the leather on XM5 holds a lot of sweat. Another reason I had to return it was because the headband isn't quite comfortable. Even though a lot of tech youtubers say the cushion is thick on the headband despite its slim size, I still hope they would stick with XM4 headband cushion design. My head got really hurt after an hour of using it, feels like there's a dent on my head every time I after I use it. I've also read a lot of comments on forums like reddit, sony, and reviews saying the headband and design is very narrow making the top of the head hold the most weight. In addition, because of narrow design I can never find the good balance. If I set the headphone too tight, top of my head gona hurt, but if I set it too loose it does solve the hurting head issue but it will fall off.Another con for this headphone is the ear cups, I wish they would've rotated inside instead of outward when you rest it on the shoulder. Overall, I love the sound quality, ANC, and the smooth swipe controls. I hope for the next gen, XM6 they will add more padding, stronger point on rotate area, and please for the sake of God please do water resistant IP65 or higher. It's 2023, technology is so advanced now, I know they can do amazing things not just some cheap recycled plastic.","Reviewed in the United States August 4, 2023",AFGXPRMASAAHFICOEBNKCAYARTHA,True,20,Color: SilverSize: One SizeStyle: Headphones
R1ADKUSAWBANNE,B0BXYCS74H,5.0 out of 5 stars Surpassed expectations! Excellent for noisy apartments,Mike,5,"These headphones are a life saver! I live in a noisy apartment. My neighbors below me feel the need to blast their home theater stereos at all times of the day and night, and I wasn't expecting much from noise cancelling headphones considering how obnoxious the noise is, but on a whim I gave these a try.It's been a few days and I can confidently say that these Sony headphones work wonders! They are fairly lightweight, and they sit comfortably on my head for hours on end. The cups are soft enough so your ears don't feel squashed, and at the same time they do allow for decent breathability. This means my ears don't get hot after extended use, which was a common issue I had with headphones in the past. The headband is relatively comfortable as well; it doesn't dig into your skull once you figure out a good position for the headphones, though it might take a few tries to find that sweet spot.Sound-wise, again these headphones are top-notch. I'm no audiophile by any means, but they sound fantastic when listening to music or taking calls. The noise cancellation features work practically flawlessly. Even when my neighbors are making noise, the headphones cancel all of that out and reduce it at best to total silence, or (rarely) at worst, a very faint mumble. I noticed this tends to work even better when you have music playing, even at a low volume, in which case outside noise is completely negated. I also wear glasses so there is a small gap in the fabric of the cup which tends to let a tiny bit of noise in, but again it's barely noticeable especially when I'm listening to music.The volume controls on the cups are convenient especially when you're not by your computer or phone. Double tap on the cup to pause or resume audio, and swipe up/down to adjust volume. The microphone is fine; I haven't heard any complaints from others when I'm speaking during a call. Overall the connection quality to my computer is stable even with the unusual amount of Bluetooth interference in my apartment building.In short I highly recommend these headphones. They are a bit on the pricey side, however in my opinion it's money well spent if you're looking for some peace and quiet with a solid audio quality.","Reviewed in the United States November 24, 2023",AFT2KG66YHH4DCACIM3Q5D4AQWTA,True,44,Color: BlackSize: One SizeStyle: Headphones
R1S9HWH5G3GAYN,B0BXYCS74H,3.0 out of 5 stars Great headphones missing key features,Tyler B,3,"I use these headphones nearly every day. The most important parts are good - solid sound quality, reasonably clear microphone, great noise cancelling. I also love the volume and tracking swipe feature on the right ear. That said, the lack of a dedicated mute button is a big downside. Additionally, there is a speak-to-chat feature that automatically paused noise cancelling when you talk. This would be nice if it was optional, but it turns itself on even if you turn it off in settings. Presumably they could fix this in the firmware but have chosen not to. Finally, the materials feel extremely cheap for headphones at such a premium price. I will most likely not buy from this series again.","Reviewed in the United States June 18, 2024",AFWZCOKK3SRTITJX4DUYWS3XJ6JQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R1AFI492PB673E,B0BXYCS74H,"3.0 out of 5 stars Comfortable to wear, but noise cancellation could be better. Battery life is great.",Zen,3,"I purchased these headphones as I was going to be on flights for about 50+ hours round trip. Two of the flights were 16 hours long each and I had hoped that these headphones will provide the noise cancellation so I can sleep. After reading so many reviews, I was hopeful that they will cancel out almost all of the noise on a plane. However, I found that this was not the case. I was able to hear almost everything like crying babies and people talking loudly, it muffled the sound, but it was still loud enough for me not to be able to sleep. They did drown out most of the plane ambient sound like engine noise. When I used them with earplugs in my ears, they helped cut out most of the sound. So that’s what I did for the plane journey where there were three crying babies around me. If I listen to music with these headphones on, then they definitely cut out more sound than when I just run the noise cancellation. I had downloaded the app and tried to adjust the settings on that for better performance, but did not notice a big change. I don’t like using earbuds like AirPods, but I find that these are barely any better than my AirPods 2. They are very comfortable though, and I prefer them over the bulky AirPods Max. The sound is also pretty decent, but my main purpose was noise cancellation and it was a bit of letdown.The battery life is truly phenomenal and lasted my journey of 25+ hours, with just one charge. They get sweaty only after multiple hours of usage, but better than anything else I have owned, these are the only headphones I was able to wear for 6 to 7 hours straight. I will carry them on any longer plane journey because they are better than anything else I own currently, but for this price I had hoped for even better noise cancellation.","Reviewed in the United States February 24, 2024",AHZAAOPTGKDWVSXLIKHMUUPYN52Q,True,0,Color: BlackSize: One SizeStyle: Headphones
R3EUTX92S1LHI6,B0BXYCS74H,5.0 out of 5 stars Lovely,Anthony,5,Lovely,"Reviewed in the United States June 15, 2024",AEPA7ZCCG7OCB4ZLAQJNNYKNC4MQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R2Z3FEVFXX3T1J,B0BXYCS74H,5.0 out of 5 stars Don’t Get AirPods Max,Average Human Who Buys Stuff,5,"I was on the Apple high when they released the AirPods Max. I bought them, used it for a year, then sold it. It was too heavy, it was too expensive, and the lighting port fiasco Apple is on should be illegal.I truly regret not buying this. It’s lighter, has more sound controls, it’s less expensive (~$200) oh and it has USB C charging. Also the “Headphones” app has a built in equalizer; meaning you can have more bass or making things sound more chill.Apple’s marketing team is from Capitalism Hell. They will suck you in. Make you think you really need it but it lacks at the things you aren’t able to write down when you are in the moment. The bottom line is you don’t really need all of Apple’s “magic”, “seamless” tech. There is beauty in connecting the Sony headphones to your devices.Take it from me with less money in my pocket.Go with this. The Noise Cancellation is on Mute. You won’t hear 💩.Stop wasting your time and money and buy it now. Also the fact that it comes in a protected case is a no brainer. Excellent Job Sony! I can’t imagine how to make these better. If they do make a new one, I probably won’t buy another one in 5 years. I’ll probably just replace the headphone cups so they feel like new again.I strongly recommend this to all my family and friends. 19/10 rating for me","Reviewed in the United States January 4, 2024",AHIT6LNTULRPIA5TVHJF72AO5I5A,True,3,Color: BlackSize: One SizeStyle: Headphones
RIOSNSBNMDF13,B0BXYCS74H,4.0 out of 5 stars A trick to pairing plus ?? ambient noise cancellation,CEK,4,"Over all the audio is excellent for hard of hearing folks. Two issues: 1) holding the power button to enter a pairing mode can be hit or miss, 2) right ear does not seem to have the noise cancellation that the left ear does. In the local mode it does improve ability to understand the spoken word in films, etc.After a month of use, I still hear the ambient noise coming in the right ear but noise cancellation is excellent in the left. Wonder if other experience the same?","Reviewed in the United States March 28, 2024",AGEHQJXHGIRFZQ3XFXOQ3GDQFTWQ,True,0,Color: BlackSize: One SizeStyle: Headphones
RG84JTJFZK3UT,B0BXYCS74H,5.0 out of 5 stars Undoubtedly the Best Noise Canceling Headphones on the Planet,The Veteran,5,"These headphones are a bit expensive, but they incorporate the latest technology---and they work! I wanted to be able to screen out all the screaming babies on my next flight, and I can see that they will do that with aplomb. Not just babies---but those chatterboxes who talk the entire night flight! Plus you can plug these into the inflight entertainment system. You can easily shut off the noise-canceling feature if you want to hear conversations and the ""ambient noise"". You can ""swipe"" the volume up or down, and ""cup"" the right ear phone in order to temporarily shut off the noise canceling feature--as in someone coming up to you and speaking to you. No need to take off the headphones to temporarily revert to hearing things. But their ability to cancel extraneous noises is absolutely great--and the sound quality when paired with your computer or phone is absolutely stunning. These headphones come in a nice zippered ""denim"" case along with a charging cable and a 3.5mm audio cable. If you're going to buy headphones, you ought to get these---because you will definitely not regret the purchase!","Reviewed in the United States February 2, 2024",AEYIWFFIMEEWIZ53AXRGKBJ2UIAA,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
RMR8RSITTWN5H,B0BXYCS74H,"3.0 out of 5 stars Perfect for noise cancellation, problems connecting with Teams chat",Amazon Customer,3,"I bought this headset to replace a pair of Bose QC 35 ii I had previously used at work, as the bluetooth kept failing and the sound was starting to have issues.I've owned the Sony headphones now since the end of Nov 2023, which feels like a decent enough time to give a well informed review of the product.Pros: Excellent noise cancellation. The location based customization is fun, but ultimately when I'm wearing these I'm at work and pretty much just need as much noise cancelled out as possible to avoid distractions. The music quality is also nice, though my main concern for headphones was to be able to focus in a noisy office setting.Cons: This headphone has issues working with teams video calls and zoom. I've looked through tutorials and troubleshooting to fix the settings, but I'm having to fix the settings before EACH call to make it work. I would suggest either getting a separate headset for those video calls, or consider another option for headphones. This was never an issue I experienced with the Bose.The headphone case it came in is nice, but I had problems with the zipper immediately. It's been incredibly frustrating having to struggle with a faulty zipper just to get my headphones out so I can start my day. I've already had to undo part of the seam to reset the zipper twice, and will likely just replace the case or attach some velcro to keep the case closed. I have a hybrid work schedule, so having a semi hard case to protect the headphones matters to me.In sum, if your main concern is noise cancellation and you have infrequent video calls, I would strongly recommend this product. Otherwise, there are likely better options on the market.","Reviewed in the United States February 21, 2024",AF7OLISO35LHNDOX5WSXWE6Y5D6A,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
R24KVFQ16R0VH,B0BXYCS74H,5.0 out of 5 stars They work great and I love them!,Jamie Dukes,5,,"Reviewed in the United States June 21, 2024",AEYSLJXRF7PVVCAJW53FME3JP65A,True,1,Color: BlackSize: One SizeStyle: Headphones
RPWPASOLO3VX1,B0BXYCS74H,5.0 out of 5 stars Just as good as xm4,Bryan L. Bridges,5,"I tried the xm5 earbuds and they were not good for a few reasons, all deal breakers, mostly the right bud cut out. So I was skeptical about these over the ear xm5's . I bought them used for 217usd, half price. Noise cancellation is better than xm4, but that's not a strong suit for me, i'd just as soon have a bit of ambience, just my preference. They are loud enough, which I have only found in xm4 and these, 5. Almost dangerous loud. they are tighter on the ears than xm4, I probably could not wear them all day long, esp in summer, but hours with no problem. And they are comfortable as the xm4's but a bit tighter fit for sure. Really excellent headphones. They are bluetooth but have a cord attachment too, in case you need a wired in. Weird, but I guess it's useful to someone. I was most concerned with the rotating muffs, that they would break easily, but it's a really solid build, not to worry. Love these.","Reviewed in the United States April 12, 2024",AEGBNCF7A2HTEHJBW6SXT4LXNDMA,True,17,Color: SilverSize: One SizeStyle: Headphones
R27ZKHWXTP4NZL,B0BXYCS74H,5.0 out of 5 stars Product review after one year of purchase,Amazon Customer,5,"I purchased these headphones exactly one year ago. They are my first ever headphones. Here is my review in points:1. They’re very light to have on your head. I am a visibly Muslim female, meaning I wear a hijab. So I was weary of the pressure of having the headphones on top of my hijab, but it’s all good! Obviously if I have the headphones on with or without the hijab, for over an hour I’d say, my ears get heated and I have to take a break.2. They look really nice, very well made. I got the grey-beige color. They’re not bulky at all, which is something I like.3. The headphones length is easily adjusted.4. The noise cancellation option is great. Let’s say you’re in a room filled with people and a loud TV is on. Which is the case in every lunch break I have. When I put the headphones on with the noise cancellation option, the voices don’t “disappear” but they become super distant that they don’t bother you anymore.5. I use mine an average of 1-1.5 hours daily and the headphone power lasts about 3 days. I think 30-40 minutes of charging is sufficient for a full battery.6. You do need an app installed in order to do anything with the headphones.7. One downfall I’d say is that I can only control the volume via my phone, not directly through the headphones.Overall, I love these headphones and would recommend them to anyone.","Reviewed in the United States January 31, 2024",AFEDD5I56GUQZJ4BC7S2C4MIJJZA,True,14,Color: SilverSize: One SizeStyle: Headphones
RJ0A01E88FGO3,B0BXYCS74H,5.0 out of 5 stars The best,Christian Rios,5,These are the best headphones I’ve ever owned. Great noise cancellation.,"Reviewed in the United States May 30, 2024",AFLCG75UP6HBESWDCPOO4DJXRNGQ,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
RBJU0LP5HBUFA,B0BXYCS74H,4.0 out of 5 stars Incredibly comfortable and versatile headphones. Okay sound.,Laurent Park,4,"I got this looking for a replacement for my AirPod Pros -- I would use them for work calls and for listening. My airpods were great for comfort,, but terrible for a full day of work, and the mic quality was not great for call applications that I use.So I did some research between these headphones and other over-ear headphones like AirPod Maxes, Bose QC. I was mainly deciding between these and the AirPods since I use entirely Apple devices and went with the Sony's for price and supposedly good comfort.So here are my pros/cons after about 3 months with these:Pros:- I have a huge head and I generally have stayed away from over ear headphones for long periods of listening. These are inarguably the most comfortable headphones I have ever used. I am able to last a full 8 hour office job wearing these without too much sweat or heat, and the pressure is perfect. No headaches from wearing them all day, and it's overall been absolutely perfect. In comparison to the AirPods maxes (that I used for a day from my partner) that gave me an incredibly painful headache from the pressure after an hour of use.- Battery life / charging is amazing. 30 hours may be the industry standard but whenever I'm low, I just give it a charge for five minutes and I'm basically good for the next few hours.Cons:- I listen to a variety of music from hip hop and mostly electronic music. For songs with more emphasis on acoustics and vocals, the headphones are pretty good. However for my electronic library it leaves a bit to be desired. The bass and sometimes mids feel very muddy, and no amount of EQ I use can get it to where I like for all my music. This is where AirPods Maxes shine out. They may be 200$ more but they are inarguably better sounding with their adaptive EQ.- Not really at any fault of Sony's, but if you use Apple products you can't use the LDAC codec at all. You are missing out on a better sound quality on Apple, and can only really use LDAC with Android.","Reviewed in the United States February 4, 2023",AF7I3NXH5RWRFSMW2JWBTWAIT5MA,True,7,Color: SilverSize: One SizeStyle: Headphones
R11CRD9CBHA09U,B0BXYCS74H,5.0 out of 5 stars Exceptional headphones,Dougal,5,"Amazing sound, great ambient sound feature and excellent noise cancellation","Reviewed in the United States June 8, 2024",AHQK3ARBWSNB4SDQLYADLUF47PCA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R1CGXULU8JAI1X,B0BXYCS74H,5.0 out of 5 stars Better than Beats pro,Reiane Joshua Abrajano,5,"Noise Cancellation was Excellent, Sound Quality is good but with the Sony App you can customize it how you like it. Fitting is the best - you can use for hours without being having headaches or being too hot.","Reviewed in the United States May 19, 2024",AGBL4QYXGEAYG5UTS73UPNHYAQQA,True,0,Color: SilverSize: One SizeStyle: Headphones
R3HB7ISQP0QYQW,B0BXYCS74H,4.0 out of 5 stars Super quiet,Jose Y. Holguin,4,These were way quieter then the other Sony one I had. The only problem was I got a defective pair will by a new one this time.,"Reviewed in the United States April 10, 2024",AHA3MRRJ26ABD5KM2MAOXVJJJ7GQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
